Group,crimes
Violence against the person,1923338.0
Theft offences,1740608.0
Criminal damage and arson,455004.0
Public order offences,440119.0
Sexual offences,206842.0
Drug offences,202155.0
Miscellaneous crimes against society,122978.0
Robbery,77603.0
Possession of weapons offences,56830.0
