FY,crimes
2012/13,3501491.0
2013/14,3457415.0
2014/15,3529603.0
2015/16,3851997.0
2016/17,4271251.0
2017/18,4830973.0
2018/19,5200183.0
2019/20,5234272.0
2020/21,4580342.0
2021/22,5277294.0
2022/23,5513100.0
2023/24,5324855.0
2024/25,5225477.0
